id,grid_solution,steps
test-3x3-016,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""purple"", ""hamster""], [""2"", ""mallory"", ""blue"", ""cat""], [""3"", ""grace"", ""yellow"", ""dog""]]}",13
test-3x3-017,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""red"", ""cat""], [""2"", ""mallory"", ""white"", ""rabbit""], [""3"", ""unknown_name_1"", ""orange"", ""hamster""]]}",9
test-3x3-018,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_2"", ""yellow"", ""bird""], [""2"", ""unknown_name_1"", ""green"", ""turtle""], [""3"", ""carol"", ""purple"", ""rabbit""]]}",11
test-3x3-019,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""orange"", ""hamster""], [""2"", ""bob"", ""yellow"", ""fish""], [""3"", ""unknown_name_1"", ""green"", ""cat""]]}",10
test-3x3-020,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""green"", ""turtle""], [""2"", ""bob"", ""purple"", ""hamster""], [""3"", ""unknown_name_1"", ""yellow"", ""rabbit""]]}",9
test-3x3-021,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""judy"", ""red"", ""cat""], [""2"", ""unknown_name_1"", ""blue"", ""bird""], [""3"", ""eve"", ""purple"", ""turtle""]]}",10
test-3x3-022,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""purple"", ""bird""], [""2"", ""judy"", ""green"", ""dog""], [""3"", ""bob"", ""white"", ""cat""]]}",11
test-3x3-023,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""white"", ""dog""], [""2"", ""eve"", ""blue"", ""rabbit""], [""3"", ""david"", ""orange"", ""hamster""]]}",11
test-3x3-024,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""frank"", ""blue"", ""rabbit""], [""2"", ""unknown_name_1"", ""red"", ""fish""], [""3"", ""judy"", ""orange"", ""cat""]]}",10
test-3x3-025,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""red"", ""hamster""], [""2"", ""ivan"", ""blue"", ""bird""], [""3"", ""heidi"", ""orange"", ""dog""]]}",9
test-3x3-026,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""ivan"", ""green"", ""dog""], [""2"", ""bob"", ""red"", ""cat""], [""3"", ""unknown_name_1"", ""yellow"", ""rabbit""]]}",11
test-3x3-027,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""frank"", ""white"", ""hamster""], [""2"", ""ivan"", ""purple"", ""bird""], [""3"", ""niaj"", ""yellow"", ""cat""]]}",12
test-3x3-028,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""yellow"", ""rabbit""], [""2"", ""heidi"", ""purple"", ""dog""], [""3"", ""frank"", ""orange"", ""bird""]]}",9
test-3x3-029,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""orange"", ""dog""], [""2"", ""ivan"", ""purple"", ""cat""], [""3"", ""grace"", ""green"", ""turtle""]]}",12
test-3x3-030,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""purple"", ""turtle""], [""2"", ""unknown_name_1"", ""yellow"", ""bird""], [""3"", ""bob"", ""green"", ""fish""]]}",9
test-3x3-031,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""green"", ""rabbit""], [""2"", ""grace"", ""white"", ""fish""], [""3"", ""niaj"", ""purple"", ""bird""]]}",9
test-3x3-032,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""mallory"", ""yellow"", ""fish""], [""2"", ""frank"", ""green"", ""dog""], [""3"", ""unknown_name_1"", ""orange"", ""rabbit""]]}",9
test-3x3-033,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""red"", ""fish""], [""2"", ""heidi"", ""blue"", ""rabbit""], [""3"", ""unknown_name_1"", ""green"", ""bird""]]}",9
test-3x3-034,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""blue"", ""cat""], [""2"", ""carol"", ""red"", ""fish""], [""3"", ""bob"", ""green"", ""turtle""]]}",12
test-3x3-035,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""niaj"", ""red"", ""cat""], [""2"", ""heidi"", ""blue"", ""dog""], [""3"", ""bob"", ""purple"", ""turtle""]]}",11
test-3x3-036,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""purple"", ""rabbit""], [""2"", ""unknown_name_1"", ""white"", ""bird""], [""3"", ""ivan"", ""orange"", ""dog""]]}",9
test-3x3-037,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""purple"", ""dog""], [""2"", ""unknown_name_1"", ""yellow"", ""turtle""], [""3"", ""alice"", ""orange"", ""cat""]]}",9
test-3x3-038,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""purple"", ""fish""], [""2"", ""unknown_name_1"", ""blue"", ""bird""], [""3"", ""frank"", ""orange"", ""hamster""]]}",9
test-3x3-039,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""white"", ""dog""], [""2"", ""unknown_name_1"", ""yellow"", ""bird""], [""3"", ""judy"", ""orange"", ""hamster""]]}",10
test-3x3-040,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""orange"", ""fish""], [""2"", ""mallory"", ""white"", ""rabbit""], [""3"", ""bob"", ""yellow"", ""hamster""]]}",9
test-3x3-041,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""yellow"", ""cat""], [""2"", ""unknown_name_1"", ""blue"", ""dog""], [""3"", ""judy"", ""purple"", ""fish""]]}",10
test-3x3-042,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""frank"", ""purple"", ""bird""], [""2"", ""unknown_name_1"", ""red"", ""hamster""], [""3"", ""grace"", ""green"", ""fish""]]}",10
test-3x3-043,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""niaj"", ""orange"", ""bird""], [""2"", ""carol"", ""yellow"", ""cat""], [""3"", ""unknown_name_1"", ""red"", ""hamster""]]}",11
test-3x3-044,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""green"", ""dog""], [""2"", ""carol"", ""yellow"", ""turtle""], [""3"", ""bob"", ""purple"", ""hamster""]]}",9
test-3x3-045,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""purple"", ""turtle""], [""2"", ""bob"", ""green"", ""rabbit""], [""3"", ""alice"", ""white"", ""fish""]]}",12
test-3x3-046,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""orange"", ""rabbit""], [""2"", ""frank"", ""purple"", ""turtle""], [""3"", ""unknown_name_1"", ""white"", ""fish""]]}",11
test-3x3-047,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""red"", ""dog""], [""2"", ""unknown_name_1"", ""blue"", ""cat""], [""3"", ""bob"", ""green"", ""turtle""]]}",9
test-3x3-048,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""judy"", ""white"", ""bird""], [""2"", ""grace"", ""purple"", ""dog""], [""3"", ""bob"", ""green"", ""turtle""]]}",9
test-3x3-049,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""green"", ""hamster""], [""2"", ""bob"", ""orange"", ""fish""], [""3"", ""alice"", ""blue"", ""bird""]]}",11
test-3x3-050,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""blue"", ""dog""], [""2"", ""carol"", ""red"", ""rabbit""], [""3"", ""niaj"", ""orange"", ""bird""]]}",12
test-3x3-051,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""frank"", ""purple"", ""cat""], [""2"", ""carol"", ""yellow"", ""bird""], [""3"", ""bob"", ""white"", ""fish""]]}",10
test-3x3-052,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""niaj"", ""orange"", ""bird""], [""2"", ""carol"", ""green"", ""rabbit""], [""3"", ""judy"", ""purple"", ""fish""]]}",14
test-3x3-053,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""white"", ""rabbit""], [""2"", ""unknown_name_1"", ""orange"", ""hamster""], [""3"", ""judy"", ""blue"", ""bird""]]}",9
test-3x3-054,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""white"", ""cat""], [""2"", ""unknown_name_1"", ""purple"", ""fish""], [""3"", ""alice"", ""yellow"", ""turtle""]]}",13
test-3x3-055,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""white"", ""rabbit""], [""2"", ""bob"", ""blue"", ""cat""], [""3"", ""grace"", ""purple"", ""bird""]]}",10
test-3x3-056,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""orange"", ""fish""], [""2"", ""unknown_name_1"", ""white"", ""hamster""], [""3"", ""unknown_name_2"", ""red"", ""bird""]]}",12
test-3x3-057,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""ivan"", ""purple"", ""cat""], [""2"", ""frank"", ""blue"", ""fish""], [""3"", ""heidi"", ""yellow"", ""hamster""]]}",11
test-3x3-058,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""yellow"", ""rabbit""], [""2"", ""bob"", ""orange"", ""cat""], [""3"", ""frank"", ""blue"", ""hamster""]]}",9
test-3x3-059,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""red"", ""dog""], [""2"", ""eve"", ""white"", ""fish""], [""3"", ""mallory"", ""blue"", ""turtle""]]}",12
test-3x3-060,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""heidi"", ""red"", ""rabbit""], [""2"", ""niaj"", ""green"", ""turtle""], [""3"", ""unknown_name_1"", ""orange"", ""bird""]]}",9
test-3x3-061,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""blue"", ""turtle""], [""2"", ""grace"", ""red"", ""rabbit""], [""3"", ""ivan"", ""orange"", ""bird""]]}",10
test-3x3-062,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""purple"", ""hamster""], [""2"", ""ivan"", ""orange"", ""dog""], [""3"", ""heidi"", ""green"", ""fish""]]}",9
test-3x3-063,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""blue"", ""hamster""], [""2"", ""grace"", ""yellow"", ""rabbit""], [""3"", ""mallory"", ""orange"", ""turtle""]]}",10
test-3x3-064,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""red"", ""hamster""], [""2"", ""unknown_name_1"", ""orange"", ""fish""], [""3"", ""david"", ""green"", ""dog""]]}",9
test-3x3-065,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_2"", ""purple"", ""rabbit""], [""2"", ""niaj"", ""yellow"", ""bird""], [""3"", ""unknown_name_1"", ""red"", ""hamster""]]}",9
test-3x3-066,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_2"", ""orange"", ""bird""], [""2"", ""unknown_name_1"", ""green"", ""dog""], [""3"", ""bob"", ""purple"", ""hamster""]]}",10
test-3x3-067,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""heidi"", ""orange"", ""hamster""], [""2"", ""frank"", ""blue"", ""dog""], [""3"", ""bob"", ""green"", ""fish""]]}",11
test-3x3-068,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""red"", ""hamster""], [""2"", ""ivan"", ""white"", ""turtle""], [""3"", ""alice"", ""orange"", ""dog""]]}",9
test-3x3-069,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""yellow"", ""fish""], [""2"", ""frank"", ""red"", ""hamster""], [""3"", ""grace"", ""blue"", ""cat""]]}",13
test-3x3-070,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""white"", ""bird""], [""2"", ""mallory"", ""purple"", ""dog""], [""3"", ""bob"", ""red"", ""cat""]]}",9
test-3x3-071,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""orange"", ""turtle""], [""2"", ""judy"", ""yellow"", ""bird""], [""3"", ""unknown_name_1"", ""red"", ""fish""]]}",13
test-3x3-072,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""alice"", ""yellow"", ""fish""], [""2"", ""unknown_name_2"", ""white"", ""rabbit""], [""3"", ""unknown_name_1"", ""red"", ""cat""]]}",10
test-3x3-073,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""orange"", ""fish""], [""2"", ""judy"", ""blue"", ""cat""], [""3"", ""unknown_name_1"", ""green"", ""rabbit""]]}",11
test-3x3-074,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""blue"", ""rabbit""], [""2"", ""mallory"", ""green"", ""bird""], [""3"", ""unknown_name_1"", ""orange"", ""cat""]]}",9
test-3x3-075,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""grace"", ""red"", ""rabbit""], [""2"", ""frank"", ""blue"", ""cat""], [""3"", ""bob"", ""white"", ""fish""]]}",9
test-3x3-076,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""orange"", ""turtle""], [""2"", ""frank"", ""red"", ""dog""], [""3"", ""eve"", ""white"", ""bird""]]}",11
test-3x3-077,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""judy"", ""red"", ""turtle""], [""2"", ""eve"", ""green"", ""bird""], [""3"", ""bob"", ""purple"", ""cat""]]}",10
test-3x3-078,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""ivan"", ""green"", ""hamster""], [""2"", ""carol"", ""white"", ""fish""], [""3"", ""heidi"", ""orange"", ""cat""]]}",15
test-3x3-079,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""judy"", ""orange"", ""dog""], [""2"", ""unknown_name_2"", ""yellow"", ""fish""], [""3"", ""unknown_name_1"", ""purple"", ""turtle""]]}",11
test-3x3-080,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""green"", ""turtle""], [""2"", ""niaj"", ""white"", ""fish""], [""3"", ""judy"", ""orange"", ""dog""]]}",18
test-3x3-081,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""mallory"", ""yellow"", ""hamster""], [""2"", ""grace"", ""orange"", ""bird""], [""3"", ""niaj"", ""red"", ""fish""]]}",11
test-3x3-082,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""blue"", ""turtle""], [""2"", ""unknown_name_1"", ""green"", ""bird""], [""3"", ""david"", ""red"", ""rabbit""]]}",9
test-3x3-083,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""yellow"", ""rabbit""], [""2"", ""unknown_name_1"", ""orange"", ""dog""], [""3"", ""frank"", ""green"", ""fish""]]}",9
test-3x3-084,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""orange"", ""hamster""], [""2"", ""mallory"", ""white"", ""cat""], [""3"", ""unknown_name_1"", ""purple"", ""rabbit""]]}",9
test-3x3-085,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""purple"", ""bird""], [""2"", ""bob"", ""white"", ""cat""], [""3"", ""unknown_name_2"", ""orange"", ""fish""]]}",9
test-3x3-086,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""heidi"", ""orange"", ""turtle""], [""2"", ""frank"", ""purple"", ""bird""], [""3"", ""ivan"", ""blue"", ""cat""]]}",13
test-3x3-087,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""blue"", ""rabbit""], [""2"", ""unknown_name_1"", ""yellow"", ""hamster""], [""3"", ""alice"", ""red"", ""cat""]]}",9
test-3x3-088,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""purple"", ""bird""], [""2"", ""unknown_name_1"", ""orange"", ""fish""], [""3"", ""judy"", ""green"", ""hamster""]]}",9
test-3x3-089,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_2"", ""orange"", ""rabbit""], [""2"", ""bob"", ""green"", ""fish""], [""3"", ""unknown_name_1"", ""yellow"", ""dog""]]}",10
test-3x3-090,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""carol"", ""white"", ""dog""], [""2"", ""eve"", ""orange"", ""bird""], [""3"", ""bob"", ""purple"", ""cat""]]}",12
test-3x3-091,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""niaj"", ""orange"", ""hamster""], [""2"", ""eve"", ""white"", ""cat""], [""3"", ""unknown_name_1"", ""red"", ""dog""]]}",26
test-3x3-092,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""yellow"", ""rabbit""], [""2"", ""eve"", ""white"", ""fish""], [""3"", ""alice"", ""green"", ""cat""]]}",9
test-3x3-093,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""eve"", ""white"", ""bird""], [""2"", ""alice"", ""green"", ""hamster""], [""3"", ""ivan"", ""purple"", ""turtle""]]}",9
test-3x3-094,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""niaj"", ""green"", ""rabbit""], [""2"", ""carol"", ""white"", ""fish""], [""3"", ""frank"", ""red"", ""cat""]]}",11
test-3x3-095,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""judy"", ""purple"", ""bird""], [""2"", ""niaj"", ""white"", ""cat""], [""3"", ""grace"", ""red"", ""fish""]]}",9
test-3x3-096,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""heidi"", ""yellow"", ""hamster""], [""2"", ""grace"", ""purple"", ""fish""], [""3"", ""niaj"", ""blue"", ""dog""]]}",10
test-3x3-097,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""bob"", ""purple"", ""turtle""], [""2"", ""david"", ""green"", ""fish""], [""3"", ""unknown_name_1"", ""yellow"", ""rabbit""]]}",10
test-3x3-098,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_2"", ""purple"", ""cat""], [""2"", ""unknown_name_1"", ""orange"", ""bird""], [""3"", ""niaj"", ""red"", ""hamster""]]}",9
test-3x3-099,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""david"", ""yellow"", ""rabbit""], [""2"", ""judy"", ""red"", ""dog""], [""3"", ""heidi"", ""blue"", ""turtle""]]}",11
test-3x3-100,"{""header"": [""House"", ""Name"", ""Color"", ""Pet""], ""rows"": [[""1"", ""unknown_name_1"", ""purple"", ""fish""], [""2"", ""bob"", ""orange"", ""rabbit""], [""3"", ""grace"", ""green"", ""dog""]]}",11
